xhr   1 	 2.4345956e-05 %
xhz   1 	 2.4345956e-05 %
xlg   1 	 2.4345956e-05 %
xlk   1 	 2.4345956e-05 %
xlz   1 	 2.4345956e-05 %
xmz   1 	 2.4345956e-05 %
xnz   1 	 2.4345956e-05 %
xoi   1 	 2.4345956e-05 %
xqe   1 	 2.4345956e-05 %
xql   1 	 2.4345956e-05 %
xqx   1 	 2.4345956e-05 %
xuw   1 	 2.4345956e-05 %
xuz   1 	 2.4345956e-05 %
xvj   1 	 2.4345956e-05 %
xvz   1 	 2.4345956e-05 %
xwz   1 	 2.4345956e-05 %
xzd   1 	 2.4345956e-05 %
xzw   1 	 2.4345956e-05 %
yfg   1 	 2.4345956e-05 %
yhz   1 	 2.4345956e-05 %
ykv   1 	 2.4345956e-05 %
ypc   1 	 2.4345956e-05 %
ypz   1 	 2.4345956e-05 %
ywf   1 	 2.4345956e-05 %
ywv   1 	 2.4345956e-05 %
yyl   1 	 2.4345956e-05 %
yzb   1 	 2.4345956e-05 %
zbc   1 	 2.4345956e-05 %
zbf   1 	 2.4345956e-05 %
zcg   1 	 2.4345956e-05 %
zcq   1 	 2.4345956e-05 %
zdd   1 	 2.4345956e-05 %
zdh   1 	 2.4345956e-05 %
zdk   1 	 2.4345956e-05 %
zdv   1 	 2.4345956e-05 %
zfh   1 	 2.4345956e-05 %
zfi   1 	 2.4345956e-05 %
zfn   1 	 2.4345956e-05 %
zfy   1 	 2.4345956e-05 %
zgd   1 	 2.4345956e-05 %
zgf   1 	 2.4345956e-05 %
zhd   1 	 2.4345956e-05 %
zhq   1 	 2.4345956e-05 %
zhw   1 	 2.4345956e-05 %
zhz   1 	 2.4345956e-05 %
zkh   1 	 2.4345956e-05 %
zkj   1 	 2.4345956e-05 %
zkv   1 	 2.4345956e-05 %
zkw   1 	 2.4345956e-05 %
zld   1 	 2.4345956e-05 %
zlf   1 	 2.4345956e-05 %
zlj   1 	 2.4345956e-05 %
zlk   1 	 2.4345956e-05 %
zlp   1 	 2.4345956e-05 %
zlv   1 	 2.4345956e-05 %
zlx   1 	 2.4345956e-05 %
zlz   1 	 2.4345956e-05 %
zmc   1 	 2.4345956e-05 %
zmh   1 	 2.4345956e-05 %
zmj   1 	 2.4345956e-05 %
znq   1 	 2.4345956e-05 %
zoq   1 	 2.4345956e-05 %
zpm   1 	 2.4345956e-05 %
zpw   1 	 2.4345956e-05 %
zpx   1 	 2.4345956e-05 %
zqx   1 	 2.4345956e-05 %
zqz   1 	 2.4345956e-05 %
zrd   1 	 2.4345956e-05 %
zrl   1 	 2.4345956e-05 %
zrn   1 	 2.4345956e-05 %
zrs   1 	 2.4345956e-05 %
zsd   1 	 2.4345956e-05 %
zsj   1 	 2.4345956e-05 %
zts   1 	 2.4345956e-05 %
ztv   1 	 2.4345956e-05 %
ztz   1 	 2.4345956e-05 %
zvc   1 	 2.4345956e-05 %
zvm   1 	 2.4345956e-05 %
zvz   1 	 2.4345956e-05 %
zwd   1 	 2.4345956e-05 %
zwj   1 	 2.4345956e-05 %
zwv   1 	 2.4345956e-05 %
zwy   1 	 2.4345956e-05 %
zxb   1 	 2.4345956e-05 %
zxf   1 	 2.4345956e-05 %
zxi   1 	 2.4345956e-05 %
zxj   1 	 2.4345956e-05 %
zxm   1 	 2.4345956e-05 %
zxr   1 	 2.4345956e-05 %
zxv   1 	 2.4345956e-05 %
zzq   1 	 2.4345956e-05 %
avz   2 	 4.8691913e-05 %
awx   2 	 4.8691913e-05 %
bfz   2 	 4.8691913e-05 %
bgv   2 	 4.8691913e-05 %
bhq   2 	 4.8691913e-05 %
bkp   2 	 4.8691913e-05 %
bky   2 	 4.8691913e-05 %
bmv   2 	 4.8691913e-05 %
bmz   2 	 4.8691913e-05 %
bqc   2 	 4.8691913e-05 %
bqs   2 	 4.8691913e-05 %
bqt   2 	 4.8691913e-05 %
brq   2 	 4.8691913e-05 %
bvz   2 	 4.8691913e-05 %
bwn   2 	 4.8691913e-05 %
bwz   2 	 4.8691913e-05 %
bxi   2 	 4.8691913e-05 %
bxq   2 	 4.8691913e-05 %
bzu   2 	 4.8691913e-05 %
bzx   2 	 4.8691913e-05 %
cfj   2 	 4.8691913e-05 %
cgz   2 	 4.8691913e-05 %
clq   2 	 4.8691913e-05 %
cnv   2 	 4.8691913e-05 %
cpx   2 	 4.8691913e-05 %
cpz   2 	 4.8691913e-05 %
cqb   2 	 4.8691913e-05 %
cqj   2 	 4.8691913e-05 %
cqz   2 	 4.8691913e-05 %
csz   2 	 4.8691913e-05 %
ctz   2 	 4.8691913e-05 %
cvy   2 	 4.8691913e-05 %
cwx   2 	 4.8691913e-05 %
cxl   2 	 4.8691913e-05 %
cxv   2 	 4.8691913e-05 %
czf   2 	 4.8691913e-05 %
czl   2 	 4.8691913e-05 %
dcz   2 	 4.8691913e-05 %
dhz   2 	 4.8691913e-05 %
dkz   2 	 4.8691913e-05 %
dlz   2 	 4.8691913e-05 %
dnl   2 	 4.8691913e-05 %
dnz   2 	 4.8691913e-05 %
dqi   2 	 4.8691913e-05 %
dqy   2 	 4.8691913e-05 %
drq   2 	 4.8691913e-05 %
dxm   2 	 4.8691913e-05 %
dzp   2 	 4.8691913e-05 %
dzq   2 	 4.8691913e-05 %
egv   2 	 4.8691913e-05 %
ehq   2 	 4.8691913e-05 %
ejz   2 	 4.8691913e-05 %
epq   2 	 4.8691913e-05 %
epx   2 	 4.8691913e-05 %
eqs   2 	 4.8691913e-05 %
exv   2 	 4.8691913e-05 %
fbx   2 	 4.8691913e-05 %
fgc   2 	 4.8691913e-05 %
fgl   2 	 4.8691913e-05 %
fgx   2 	 4.8691913e-05 %
fjq   2 	 4.8691913e-05 %
fjy   2 	 4.8691913e-05 %
flv   2 	 4.8691913e-05 %
fnq   2 	 4.8691913e-05 %
fnv   2 	 4.8691913e-05 %
foq   2 	 4.8691913e-05 %
fpq   2 	 4.8691913e-05 %
fpw   2 	 4.8691913e-05 %
fpz   2 	 4.8691913e-05 %
fqa   2 	 4.8691913e-05 %
fqk   2 	 4.8691913e-05 %
fql   2 	 4.8691913e-05 %
fqv   2 	 4.8691913e-05 %
fsy   2 	 4.8691913e-05 %
ftq   2 	 4.8691913e-05 %
fuo   2 	 4.8691913e-05 %
fvf   2 	 4.8691913e-05 %
fvx   2 	 4.8691913e-05 %
fwg   2 	 4.8691913e-05 %
fwp   2 	 4.8691913e-05 %
fxz   2 	 4.8691913e-05 %
fyj   2 	 4.8691913e-05 %
fza   2 	 4.8691913e-05 %
fzb   2 	 4.8691913e-05 %
fzd   2 	 4.8691913e-05 %
fzf   2 	 4.8691913e-05 %
fzh   2 	 4.8691913e-05 %
fzn   2 	 4.8691913e-05 %
fzp   2 	 4.8691913e-05 %
fzs   2 	 4.8691913e-05 %
fzt   2 	 4.8691913e-05 %
fzu   2 	 4.8691913e-05 %
gbx   2 	 4.8691913e-05 %
gcq   2 	 4.8691913e-05 %
gcw   2 	 4.8691913e-05 %
gjp   2 	 4.8691913e-05 %
gjz   2 	 4.8691913e-05 %
gmk   2 	 4.8691913e-05 %
gpy   2 	 4.8691913e-05 %
gqb   2 	 4.8691913e-05 %
gqe   2 	 4.8691913e-05 %
gqk   2 	 4.8691913e-05 %
gqz   2 	 4.8691913e-05 %
grm   2 	 4.8691913e-05 %
guw   2 	 4.8691913e-05 %
gvz   2 	 4.8691913e-05 %
gwl   2 	 4.8691913e-05 %
gwv   2 	 4.8691913e-05 %
gwz   2 	 4.8691913e-05 %
gxc   2 	 4.8691913e-05 %
gxl   2 	 4.8691913e-05 %
gxz   2 	 4.8691913e-05 %
gzc   2 	 4.8691913e-05 %
gzf   2 	 4.8691913e-05 %
gzg   2 	 4.8691913e-05 %
gzk   2 	 4.8691913e-05 %
gzq   2 	 4.8691913e-05 %
hbz   2 	 4.8691913e-05 %
hhv   2 	 4.8691913e-05 %
hhw   2 	 4.8691913e-05 %
hjv   2 	 4.8691913e-05 %
hjw   2 	 4.8691913e-05 %
hld   2 	 4.8691913e-05 %
hlj   2 	 4.8691913e-05 %
hlq   2 	 4.8691913e-05 %
hlz   2 	 4.8691913e-05 %
hmk   2 	 4.8691913e-05 %
hmz   2 	 4.8691913e-05 %
hnz   2 	 4.8691913e-05 %
hqf   2 	 4.8691913e-05 %
hql   2 	 4.8691913e-05 %
hqz   2 	 4.8691913e-05 %
hrg   2 	 4.8691913e-05 %
hsz   2 	 4.8691913e-05 %
hvj   2 	 4.8691913e-05 %
hxu   2 	 4.8691913e-05 %
hxv   2 	 4.8691913e-05 %
hzf   2 	 4.8691913e-05 %
hzi   2 	 4.8691913e-05 %
hzj   2 	 4.8691913e-05 %
hzm   2 	 4.8691913e-05 %
hzq   2 	 4.8691913e-05 %
hzr   2 	 4.8691913e-05 %
hzw   2 	 4.8691913e-05 %
hzy   2 	 4.8691913e-05 %
hzz   2 	 4.8691913e-05 %
iiz   2 	 4.8691913e-05 %
ijz   2 	 4.8691913e-05 %
iqd   2 	 4.8691913e-05 %
irq   2 	 4.8691913e-05 %
irx   2 	 4.8691913e-05 %
ivw   2 	 4.8691913e-05 %
iyj   2 	 4.8691913e-05 %
izx   2 	 4.8691913e-05 %
jdx   2 	 4.8691913e-05 %
jeq   2 	 4.8691913e-05 %
jgy   2 	 4.8691913e-05 %
jhp   2 	 4.8691913e-05 %
jjz   2 	 4.8691913e-05 %
jlq   2 	 4.8691913e-05 %
jmq   2 	 4.8691913e-05 %
jmz   2 	 4.8691913e-05 %
jnz   2 	 4.8691913e-05 %
jpz   2 	 4.8691913e-05 %
jqs   2 	 4.8691913e-05 %
jqx   2 	 4.8691913e-05 %
jrz   2 	 4.8691913e-05 %
juz   2 	 4.8691913e-05 %
jvy   2 	 4.8691913e-05 %
jwl   2 	 4.8691913e-05 %
jxn   2 	 4.8691913e-05 %
jxu   2 	 4.8691913e-05 %
jyv   2 	 4.8691913e-05 %
jzb   2 	 4.8691913e-05 %
jze   2 	 4.8691913e-05 %
jzf   2 	 4.8691913e-05 %
jzk   2 	 4.8691913e-05 %
jzn   2 	 4.8691913e-05 %
jzu   2 	 4.8691913e-05 %
kcv   2 	 4.8691913e-05 %
kfn   2 	 4.8691913e-05 %
khk   2 	 4.8691913e-05 %
kjx   2 	 4.8691913e-05 %
kkx   2 	 4.8691913e-05 %
kkz   2 	 4.8691913e-05 %
kmv   2 	 4.8691913e-05 %
knv   2 	 4.8691913e-05 %
kqm   2 	 4.8691913e-05 %
kqn   2 	 4.8691913e-05 %
kqs   2 	 4.8691913e-05 %
krg   2 	 4.8691913e-05 %
kvk   2 	 4.8691913e-05 %
kvl   2 	 4.8691913e-05 %
kvx   2 	 4.8691913e-05 %
kwf   2 	 4.8691913e-05 %
kwt   2 	 4.8691913e-05 %
kxc   2 	 4.8691913e-05 %
kxl   2 	 4.8691913e-05 %
kzg   2 	 4.8691913e-05 %
kzk   2 	 4.8691913e-05 %
kzp   2 	 4.8691913e-05 %
kzr   2 	 4.8691913e-05 %
kzs   2 	 4.8691913e-05 %
lcx   2 	 4.8691913e-05 %
ldx   2 	 4.8691913e-05 %
lgk   2 	 4.8691913e-05 %
lhq   2 	 4.8691913e-05 %
lhx   2 	 4.8691913e-05 %
ljp   2 	 4.8691913e-05 %
ljx   2 	 4.8691913e-05 %
lnn   2 	 4.8691913e-05 %
lny   2 	 4.8691913e-05 %
lqb   2 	 4.8691913e-05 %
lqg   2 	 4.8691913e-05 %
lql   2 	 4.8691913e-05 %
lqn   2 	 4.8691913e-05 %
lqq   2 	 4.8691913e-05 %
lqr   2 	 4.8691913e-05 %
lqt   2 	 4.8691913e-05 %
lqx   2 	 4.8691913e-05 %
lrv   2 	 4.8691913e-05 %
lvg   2 	 4.8691913e-05 %
lvp   2 	 4.8691913e-05 %
lwl   2 	 4.8691913e-05 %
lwq   2 	 4.8691913e-05 %
lwv   2 	 4.8691913e-05 %
lxb   2 	 4.8691913e-05 %
lxf   2 	 4.8691913e-05 %
lxu   2 	 4.8691913e-05 %
lxw   2 	 4.8691913e-05 %
lxy   2 	 4.8691913e-05 %
lzn   2 	 4.8691913e-05 %
lzw   2 	 4.8691913e-05 %
lzy   2 	 4.8691913e-05 %
mdq   2 	 4.8691913e-05 %
mdx   2 	 4.8691913e-05 %
mdz   2 	 4.8691913e-05 %
mgx   2 	 4.8691913e-05 %
mlz   2 	 4.8691913e-05 %
mmq   2 	 4.8691913e-05 %
mqj   2 	 4.8691913e-05 %
mql   2 	 4.8691913e-05 %
mqr   2 	 4.8691913e-05 %
mqv   2 	 4.8691913e-05 %
mtz   2 	 4.8691913e-05 %
mvg   2 	 4.8691913e-05 %
mwj   2 	 4.8691913e-05 %
mzb   2 	 4.8691913e-05 %
mzl   2 	 4.8691913e-05 %
nfv   2 	 4.8691913e-05 %
nfw   2 	 4.8691913e-05 %
nfy   2 	 4.8691913e-05 %
nlq   2 	 4.8691913e-05 %
nmf   2 	 4.8691913e-05 %
npz   2 	 4.8691913e-05 %
nqh   2 	 4.8691913e-05 %
nqj   2 	 4.8691913e-05 %
nqn   2 	 4.8691913e-05 %
nqx   2 	 4.8691913e-05 %
nqz   2 	 4.8691913e-05 %
nvj   2 	 4.8691913e-05 %
nvz   2 	 4.8691913e-05 %
nzp   2 	 4.8691913e-05 %
ocg   2 	 4.8691913e-05 %
ocx   2 	 4.8691913e-05 %
ogq   2 	 4.8691913e-05 %
ojf   2 	 4.8691913e-05 %
omq   2 	 4.8691913e-05 %
oqc   2 	 4.8691913e-05 %
oqg   2 	 4.8691913e-05 %
ozr   2 	 4.8691913e-05 %
ozx   2 	 4.8691913e-05 %
